013520|富荣中短债债券A|债券型|2022-09-19|1.0417|0.03|0.09|0.30|1.86|3.57||||4.14|4.17|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
013522|华富吉丰60天滚动持有中短债A|债券型|2022-09-19|1.0600|0.01|0.08|0.30|1.79|3.55||||5.19|6.00|3|1|1|0.03|0||042,073|1|1|10元|0.30%|0.03%|0.03%|1
013976|财通资管鸿佳60天滚动中短债A|债券型|2022-09-19|1.0464|0.01|0.04|0.20|2.10|3.52||||4.23|4.64|3|1|1|0.04|0||042,073,080|1|1|10元|0.40%|0.04%|0.04%|1
013521|富荣中短债债券C|债券型|2022-09-19|1.0401|0.03|0.08|0.28|1.80|3.47||||4.00|4.01|3|0|1|0.00|0||042|1|1|10元||0.00%||
013804|财通资管鸿越3个月滚动持有债券A|债券型|2022-09-19|1.0523|0.02|0.09|0.32|1.65|3.45||||4.56|5.23|3|1|1|0.04|0||042,073|1|1|10元|0.40%|0.04%|0.04%|1
013523|华富吉丰60天滚动持有中短债C|债券型|2022-09-19|1.0574|0.01|0.09|0.29|1.74|3.43||||4.95|5.74|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
013977|财通资管鸿佳60天滚动中短债C|债券型|2022-09-19|1.0447|0.01|0.03|0.18|2.05|3.43||||4.08|4.47|3|0|1|0.00|0||042,073,080|1|1|10元||0.00%||
013807|财通资管鸿越3个月滚动持有债券E|债券型|2022-09-19|1.0511|0.02|0.09|0.31|1.62|3.39||||4.48|5.11|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
013805|财通资管鸿越3个月滚动持有债券B|债券型|2022-09-19|1.0492|0.02|0.08|0.29|1.55|3.25||||4.27|4.90|0|0|1|0.00|0||042|0|4|10元||0.00%||
013806|财通资管鸿越3个月滚动持有债券C|债券型|2022-09-19|1.0489|0.02|0.08|0.30|1.56|3.25||||4.27|4.89|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
970132|东证融汇添添益中短债A|债券型|2022-09-19|1.0382|0.00|0.05|0.21|1.13|2.96|||||3.15|3|1|1|0.03|0||042|1|1|10元|0.30%|0.03%|0.03%|1
970098|东证融汇鑫享30天滚动持有中短债A|债券型|2022-09-19|1.0507|0.01|0.07|0.24|1.19|2.90||||3.93|4.70|3|1|1|0.03|0||042,073|0|1|10元|0.30%|0.03%|0.03%|1
009196|北信瑞丰鼎盛中短债A|债券型|2022-09-19|1.0906|0.01|0.04|0.17|1.30|2.89|5.31|8.94||3.88|9.06|3|1|1|0.035|0||042|1|1|10元|0.35%|0.035%|0.035%|1
970096|东证融汇禧悦90天滚动持有中短债A|债券型|2022-09-19|1.0471|0.02|0.08|0.26|1.30|2.87||||4.11|4.38|3|1|1|0.03|0||042,073|0|1|10元|0.30%|0.03%|0.03%|1
